((0, 0), (1, 0)) -21.924499999999995 681 31.0 21.924499999999995 -0.0725
((2, 7), (2, 6)) ((7, 1), (8, 1)) 0.4784999999999999 16 30.0 0.4784999999999999
((2, 7), (2, 6)) ((7, 1), (6, 1)) 0.5025 17 35.0 0.5025
((2, 7), (2, 6)) ((7, 1), (5, 1)) 0.5465000000000001 16 35.0 0.5465000000000001
((2, 7), (2, 6)) ((7, 1), (4, 1)) 0.42449999999999993 15 35.0 0.42449999999999993
((2, 7), (2, 6)) ((7, 1), (3, 1)) 0.4805000000000001 18 35.0 0.4805000000000001
((2, 7), (2, 6)) ((7, 1), (0, 1)) 0.9490000000000001 18 70.0 0.9490000000000001
((2, 7), (2, 6)) ((7, 1), (7, 2)) 0.574 15 30.0 0.574
((2, 7), (2, 6)) ((7, 1), (7, 3)) 0.5545 16 35.0 0.5545
((2, 7), (2, 6)) ((7, 1), (7, 4)) 0.28850000000000003 15 35.0 0.28850000000000003
((2, 7), (2, 6)) ((7, 1), (7, 5)) 0.4345 14 35.0 0.4345
((2, 7), (2, 6)) ((7, 1), (7, 6)) 0.3215 14 30.0 0.3215
((2, 7), (2, 6)) ((7, 1), (7, 7)) 0.429 16 35.0 0.429
((2, 7), (2, 6)) ((7, 1), (7, 8)) 0.4165000000000001 15 29.5 0.4165000000000001
((2, 7), (2, 6)) ((7, 1), (7, 0)) 0.4734999999999999 16 29.5 0.4734999999999999
((2, 7), (2, 6)) ((9, 0), (8, 0)) 0.38549999999999995 15 39.0 0.38549999999999995
((2, 7), (2, 6)) ((9, 0), (7, 0)) 0.557 17 30.0 0.557
((2, 7), (2, 6)) ((9, 1), (7, 0)) 0.44250000000000006 16 30.0 0.44250000000000006
((2, 7), (2, 6)) ((9, 1), (7, 2)) 0.5125000000000001 16 35.5 0.5125000000000001
((2, 7), (2, 6)) ((9, 2), (7, 4)) 0.6164999999999999 16 40.0 0.6164999999999999
((2, 7), (2, 6)) ((9, 2), (7, 0)) 0.6395000000000001 22 34.5 0.6395000000000001
((2, 7), (2, 6)) ((9, 3), (8, 4)) 0.363 14 25.0 0.363
((2, 7), (2, 6)) ((9, 4), (8, 4)) 0.534 17 15.0 0.534
((2, 7), (2, 6)) ((9, 5), (8, 4)) 0.37850000000000006 15 25.0 0.37850000000000006
((2, 7), (2, 6)) ((9, 6), (7, 8)) 0.5594999999999999 15 34.5 0.5594999999999999
((2, 7), (2, 6)) ((9, 6), (7, 4)) 0.621 17 40.0 0.621
((2, 7), (2, 6)) ((9, 7), (7, 6)) 0.6414999999999998 18 40.5 0.6414999999999998
((2, 7), (2, 6)) ((9, 7), (7, 8)) 0.5900000000000001 17 35.0 0.5900000000000001
((2, 7), (2, 6)) ((9, 8), (8, 8)) 0.6130000000000001 16 39.0 0.6130000000000001
((2, 7), (2, 6)) ((9, 8), (7, 8)) 0.2885 16 33.0 0.2885
((2, 7), (2, 5)) -26.78200000000001 812 35.0 26.78200000000001 -0.081
((2, 7), (2, 5)) ((0, 7), (1, 7)) 0.62 17 34.5 0.62
((2, 7), (2, 5)) ((0, 7), (2, 7)) 0.318 16 34.5 0.318
((2, 7), (2, 5)) ((0, 7), (3, 7)) 0.6875 20 34.5 0.6875
((2, 7), (2, 5)) ((0, 7), (4, 7)) 0.615 18 34.5 0.615
((2, 7), (2, 5)) ((0, 7), (5, 7)) 0.9205000000000001 21 34.5 0.9205000000000001
((2, 7), (2, 5)) ((0, 7), (6, 7)) 0.9004999999999999 21 34.5 0.9004999999999999
((2, 7), (2, 5)) ((0, 7), (7, 7)) 0.43399999999999994 16 34.5 0.43399999999999994
((2, 7), (2, 5)) ((0, 7), (8, 7)) 0.4285 15 29.5 0.4285
((2, 7), (2, 5)) ((0, 7), (0, 5)) 1.4165 31 54.5 1.4165
((2, 7), (2, 5)) ((6, 0), (5, 0)) 0.549 19 35.5 0.549
((2, 7), (2, 5)) ((6, 2), (5, 2)) 0.7155000000000002 19 35.0 0.7155000000000002
((2, 7), (2, 5)) ((6, 4), (5, 4)) 0.13849999999999998 13 15.0 0.13849999999999998
((2, 7), (2, 5)) ((6, 6), (5, 6)) 0.4960000000000001 18 35.0 0.4960000000000001
((2, 7), (2, 5)) ((6, 8), (5, 8)) 0.7335 19 35.5 0.7335
((2, 7), (2, 5)) ((7, 1), (8, 1)) 0.40950000000000003 15 30.0 0.40950000000000003
((2, 7), (2, 5)) ((7, 1), (6, 1)) 0.6455 17 35.0 0.6455
((2, 7), (2, 5)) ((7, 1), (5, 1)) 0.44300000000000006 17 35.0 0.44300000000000006
((2, 7), (2, 5)) ((7, 1), (4, 1)) 1.803 51 35.0 1.803
((2, 7), (2, 5)) ((7, 1), (3, 1)) 0.53 18 35.0 0.53
((2, 7), (2, 5)) ((7, 1), (0, 1)) 1.9490000000000003 29 70.0 1.9490000000000003
((2, 7), (2, 5)) ((7, 1), (7, 2)) 0.44 15 30.0 0.44
((2, 7), (2, 5)) ((7, 1), (7, 3)) 0.4999999999999999 17 35.0 0.4999999999999999
((2, 7), (2, 5)) ((7, 1), (7, 4)) 0.4665 16 35.0 0.4665
((2, 7), (2, 5)) ((7, 1), (7, 5)) 0.6005000000000001 19 35.0 0.6005000000000001
((2, 7), (2, 5)) ((7, 1), (7, 6)) 0.5850000000000002 17 30.0 0.5850000000000002
((2, 7), (2, 5)) ((7, 1), (7, 7)) 0.6355 19 35.0 0.6355
((2, 7), (2, 5)) ((7, 1), (7, 8)) 0.5655 18 29.5 0.5655
((2, 7), (2, 5)) ((7, 1), (7, 0)) 0.39249999999999996 16 29.5 0.39249999999999996
((2, 7), (2, 5)) ((9, 0), (8, 0)) 0.7284999999999999 20 39.0 0.7284999999999999
((2, 7), (2, 5)) ((9, 0), (7, 0)) 0.9200000000000002 24 30.0 0.9200000000000002
((2, 7), (2, 5)) ((9, 1), (7, 0)) 0.30400000000000005 15 30.0 0.30400000000000005
((2, 7), (2, 5)) ((9, 1), (7, 2)) 0.774 20 35.5 0.774
((2, 7), (2, 5)) ((9, 2), (7, 4)) 0.6354999999999996 19 40.0 0.6354999999999996
((2, 7), (2, 5)) ((9, 2), (7, 0)) 0.5475 17 34.5 0.5475
((2, 7), (2, 5)) ((9, 3), (8, 4)) 0.6845 19 25.0 0.6845
((2, 7), (2, 5)) ((9, 4), (8, 4)) 0.23299999999999998 14 15.0 0.23299999999999998
((2, 7), (2, 5)) ((9, 5), (8, 4)) 0.41650000000000004 15 25.0 0.41650000000000004
((2, 7), (2, 5)) ((9, 6), (7, 8)) 0.27299999999999996 14 34.5 0.27299999999999996
((2, 7), (2, 5)) ((9, 6), (7, 4)) 0.7030000000000002 22 40.0 0.7030000000000002
((2, 7), (2, 5)) ((9, 7), (7, 6)) 0.34450000000000003 16 40.5 0.34450000000000003
((2, 7), (2, 5)) ((9, 7), (7, 8)) 0.4825 15 35.0 0.4825
((2, 7), (2, 5)) ((9, 8), (8, 8)) 0.369 18 39.0 0.369
((2, 7), (2, 5)) ((9, 8), (7, 8)) 0.39449999999999996 16 33.0 0.39449999999999996
((2, 7), (2, 4)) -25.5355 767 35.0 25.5355 -0.0785
((2, 7), (2, 4)) ((0, 7), (1, 7)) 0.6539999999999999 18 44.5 0.6539999999999999
((2, 7), (2, 4)) ((0, 7), (2, 7)) 0.445 15 34.5 0.445
((2, 7), (2, 4)) ((0, 7), (3, 7)) 0.742 21 34.5 0.742
((2, 7), (2, 4)) ((0, 7), (4, 7)) 0.6185000000000002 18 34.5 0.6185000000000002
((2, 7), (2, 4)) ((0, 7), (5, 7)) 0.715 18 34.5 0.715
((2, 7), (2, 4)) ((0, 7), (6, 7)) 0.6595 16 34.5 0.6595
((2, 7), (2, 4)) ((0, 7), (7, 7)) 0.5909999999999999 17 34.5 0.5909999999999999
((2, 7), (2, 4)) ((0, 7), (8, 7)) 0.36300000000000004 16 29.5 0.36300000000000004
((2, 7), (2, 4)) ((0, 7), (0, 5)) 1.009 19 54.5 1.009
((2, 7), (2, 4)) ((6, 0), (5, 0)) 0.7114999999999999 18 35.5 0.7114999999999999
((2, 7), (2, 4)) ((6, 2), (5, 2)) 0.6660000000000001 20 35.0 0.6660000000000001
((2, 7), (2, 4)) ((6, 4), (5, 4)) 0.442 18 15.0 0.442
((2, 7), (2, 4)) ((6, 6), (5, 6)) 0.409 16 35.0 0.409
((2, 7), (2, 4)) ((6, 8), (5, 8)) 0.8940000000000001 19 35.5 0.8940000000000001
((2, 7), (2, 4)) ((7, 1), (8, 1)) 0.364 15 30.0 0.364
((2, 7), (2, 4)) ((7, 1), (6, 1)) 0.49100000000000005 17 35.0 0.49100000000000005
((2, 7), (2, 4)) ((7, 1), (5, 1)) 0.475 17 35.0 0.475
((2, 7), (2, 4)) ((7, 1), (4, 1)) 0.8499999999999998 22 35.0 0.8499999999999998
((2, 7), (2, 4)) ((7, 1), (3, 1)) 0.44749999999999995 17 35.0 0.44749999999999995
((2, 7), (2, 4)) ((7, 1), (0, 1)) 1.5215 24 70.0 1.5215
((2, 7), (2, 4)) ((7, 1), (7, 2)) 0.5145 18 30.0 0.5145
((2, 7), (2, 4)) ((7, 1), (7, 3)) 0.6074999999999998 17 35.0 0.6074999999999998
((2, 7), (2, 4)) ((7, 1), (7, 4)) 0.5660000000000001 18 35.0 0.5660000000000001
((2, 7), (2, 4)) ((7, 1), (7, 5)) 0.45 16 35.0 0.45
((2, 7), (2, 4)) ((7, 1), (7, 6)) 0.394 17 30.0 0.394
((2, 7), (2, 4)) ((7, 1), (7, 7)) 0.40650000000000003 14 35.0 0.40650000000000003
((2, 7), (2, 4)) ((7, 1), (7, 8)) 0.6505 17 29.5 0.6505
((2, 7), (2, 4)) ((7, 1), (7, 0)) 0.7615000000000002 20 29.5 0.7615000000000002
((2, 7), (2, 4)) ((9, 0), (8, 0)) 0.4855 16 39.0 0.4855
((2, 7), (2, 4)) ((9, 0), (7, 0)) 0.46900000000000003 16 30.0 0.46900000000000003
((2, 7), (2, 4)) ((9, 1), (7, 0)) 0.16799999999999998 13 30.0 0.16799999999999998
((2, 7), (2, 4)) ((9, 1), (7, 2)) 0.5145 20 35.5 0.5145
((2, 7), (2, 4)) ((9, 2), (7, 4)) 0.5584999999999998 19 40.0 0.5584999999999998
((2, 7), (2, 4)) ((9, 2), (7, 0)) 0.4465 15 34.5 0.4465
((2, 7), (2, 4)) ((9, 3), (8, 4)) 0.527 16 25.0 0.527
((2, 7), (2, 4)) ((9, 4), (8, 4)) 0.1975 14 15.0 0.1975
((2, 7), (2, 4)) ((9, 5), (8, 4)) 0.3205 17 25.0 0.3205
((2, 7), (2, 4)) ((9, 6), (7, 8)) 0.6815000000000001 21 34.5 0.6815000000000001
((2, 7), (2, 4)) ((9, 6), (7, 4)) 0.4804999999999999 17 40.0 0.4804999999999999
((2, 7), (2, 4)) ((9, 7), (7, 6)) 0.7330000000000001 19 40.5 0.7330000000000001
((2, 7), (2, 4)) ((9, 7), (7, 8)) 0.585 18 35.0 0.585
((2, 7), (2, 4)) ((9, 8), (8, 8)) 1.2465000000000002 26 39.0 1.2465000000000002
((2, 7), (2, 4)) ((9, 8), (7, 8)) 0.6595000000000001 21 33.0 0.6595000000000001
((2, 7), (2, 3)) -17.990000000000006 544 35.0 17.990000000000006 -0.0595
((2, 7), (2, 3)) ((0, 7), (1, 7)) 0.4605 12 34.5 0.4605
((2, 7), (2, 3)) ((0, 7), (2, 7)) 0.45950000000000013 15 34.5 0.45950000000000013
((2, 7), (2, 3)) ((0, 7), (3, 7)) 0.385 12 34.5 0.385
((2, 7), (2, 3)) ((0, 7), (4, 7)) 0.3525 13 34.5 0.3525
((2, 7), (2, 3)) ((0, 7), (5, 7)) 0.3544999999999999 13 34.5 0.3544999999999999
((2, 7), (2, 3)) ((0, 7), (6, 7)) 0.524 12 34.5 0.524
((2, 7), (2, 3)) ((0, 7), (7, 7)) 0.38500000000000006 13 34.5 0.38500000000000006
((2, 7), (2, 3)) ((0, 7), (8, 7)) 0.11449999999999999 10 29.5 0.11449999999999999
((2, 7), (2, 3)) ((0, 7), (0, 5)) 1.6175000000000002 34 54.5 1.6175000000000002
((2, 7), (2, 3)) ((6, 0), (5, 0)) 0.455 12 35.5 0.455
((2, 7), (2, 3)) ((6, 2), (5, 2)) 0.3785 12 35.0 0.3785
((2, 7), (2, 3)) ((6, 4), (5, 4)) 0.124 10 15.0 0.124
((2, 7), (2, 3)) ((6, 6), (5, 6)) 0.35350000000000004 13 35.0 0.35350000000000004
((2, 7), (2, 3)) ((6, 8), (5, 8)) 0.22200000000000003 11 35.5 0.22200000000000003
((2, 7), (2, 3)) ((7, 1), (8, 1)) 0.30699999999999994 11 30.0 0.30699999999999994
((2, 7), (2, 3)) ((7, 1), (6, 1)) 0.4935 12 35.0 0.4935
((2, 7), (2, 3)) ((7, 1), (5, 1)) 0.421 12 35.0 0.421
((2, 7), (2, 3)) ((7, 1), (4, 1)) 0.41800000000000004 12 35.0 0.41800000000000004
((2, 7), (2, 3)) ((7, 1), (3, 1)) 0.4235 12 35.0 0.4235
((2, 7), (2, 3)) ((7, 1), (0, 1)) 1.0175 16 70.0 1.0175
((2, 7), (2, 3)) ((7, 1), (7, 2)) 0.356 12 30.0 0.356
((2, 7), (2, 3)) ((7, 1), (7, 3)) 0.30500000000000005 13 35.0 0.30500000000000005
((2, 7), (2, 3)) ((7, 1), (7, 4)) 0.41899999999999993 12 35.0 0.41899999999999993
((2, 7), (2, 3)) ((7, 1), (7, 5)) 0.5645000000000001 13 35.0 0.5645000000000001
((2, 7), (2, 3)) ((7, 1), (7, 6)) 0.2755 12 30.0 0.2755
((2, 7), (2, 3)) ((7, 1), (7, 7)) 0.4055 12 35.0 0.4055
((2, 7), (2, 3)) ((7, 1), (7, 8)) 0.33999999999999997 11 29.5 0.33999999999999997
((2, 7), (2, 3)) ((7, 1), (7, 0)) 0.251 11 29.5 0.251
((2, 7), (2, 3)) ((9, 0), (8, 0)) 0.35849999999999993 12 39.0 0.35849999999999993
((2, 7), (2, 3)) ((9, 0), (7, 0)) 0.38 12 30.0 0.38
((2, 7), (2, 3)) ((9, 1), (7, 0)) 0.4595 12 30.0 0.4595
((2, 7), (2, 3)) ((9, 1), (7, 2)) 0.3095 11 35.5 0.3095
((2, 7), (2, 3)) ((9, 2), (7, 4)) 0.3445 12 40.0 0.3445
((2, 7), (2, 3)) ((9, 2), (7, 0)) 0.4134999999999999 12 34.5 0.4134999999999999
((2, 7), (2, 3)) ((9, 3), (8, 4)) 0.48250000000000004 13 25.0 0.48250000000000004
((2, 7), (2, 3)) ((9, 4), (8, 4)) 0.269 11 15.0 0.269
((2, 7), (2, 3)) ((9, 5), (8, 4)) 0.35350000000000004 12 25.0 0.35350000000000004
((2, 7), (2, 3)) ((9, 6), (7, 8)) 0.4125 12 34.5 0.4125
((2, 7), (2, 3)) ((9, 6), (7, 4)) 0.4665 12 40.0 0.4665
((2, 7), (2, 3)) ((9, 7), (7, 6)) 0.21200000000000002 11 40.5 0.21200000000000002
((2, 7), (2, 3)) ((9, 7), (7, 8)) 0.42750000000000005 12 35.0 0.42750000000000005
((2, 7), (2, 3)) ((9, 8), (8, 8)) 0.36149999999999993 13 39.0 0.36149999999999993
((2, 7), (2, 3)) ((9, 8), (7, 8)) 0.486 13 33.0 0.486
((2, 7), (2, 2)) -23.3475 706 40.0 23.3475 -0.0745
((2, 7), (2, 2)) ((0, 7), (1, 7)) 0.49099999999999994 15 39.5 0.49099999999999994
((2, 7), (2, 2)) ((0, 7), (2, 7)) 0.9520000000000002 24 39.5 0.9520000000000002
((2, 7), (2, 2)) ((0, 7), (3, 7)) 0.5725 17 39.5 0.5725
((2, 7), (2, 2)) ((0, 7), (4, 7)) 0.4600000000000001 16 39.5 0.4600000000000001
((2, 7), (2, 2)) ((0, 7), (5, 7)) 0.7384999999999999 16 39.5 0.7384999999999999
((2, 7), (2, 2)) ((0, 7), (6, 7)) 0.40800000000000003 14 39.5 0.40800000000000003
((2, 7), (2, 2)) ((0, 7), (7, 7)) 0.6124999999999999 16 39.5 0.6124999999999999
((2, 7), (2, 2)) ((0, 7), (8, 7)) 0.469 15 34.5 0.469
((2, 7), (2, 2)) ((0, 7), (0, 5)) 1.9144999999999994 39 59.5 1.9144999999999994
((2, 7), (2, 2)) ((6, 0), (5, 0)) 0.40099999999999997 15 40.5 0.40099999999999997
((2, 7), (2, 2)) ((6, 2), (5, 2)) 0.657 16 40.0 0.657
((2, 7), (2, 2)) ((6, 4), (5, 4)) 0.029999999999999992 12 20.0 0.029999999999999992
((2, 7), (2, 2)) ((6, 6), (5, 6)) 0.654 17 40.0 0.654
((2, 7), (2, 2)) ((6, 8), (5, 8)) 0.3245 14 40.5 0.3245
((2, 7), (2, 2)) ((7, 1), (8, 1)) 0.4084999999999999 15 35.0 0.4084999999999999
((2, 7), (2, 2)) ((7, 1), (6, 1)) 0.28850000000000003 15 40.0 0.28850000000000003
((2, 7), (2, 2)) ((7, 1), (5, 1)) 0.34149999999999997 15 40.0 0.34149999999999997
((2, 7), (2, 2)) ((7, 1), (4, 1)) 0.34099999999999997 15 40.0 0.34099999999999997
((2, 7), (2, 2)) ((7, 1), (3, 1)) 0.5105000000000001 18 40.0 0.5105000000000001
((2, 7), (2, 2)) ((7, 1), (0, 1)) 1.3705 24 70.0 1.3705
((2, 7), (2, 2)) ((7, 1), (7, 2)) 0.6655 15 35.0 0.6655
((2, 7), (2, 2)) ((7, 1), (7, 3)) 0.4069999999999999 16 40.0 0.4069999999999999
((2, 7), (2, 2)) ((7, 1), (7, 4)) 0.536 16 40.0 0.536
((2, 7), (2, 2)) ((7, 1), (7, 5)) 0.7835 18 40.0 0.7835
((2, 7), (2, 2)) ((7, 1), (7, 6)) 0.4005 14 35.0 0.4005
((2, 7), (2, 2)) ((7, 1), (7, 7)) 0.8235 21 40.0 0.8235
((2, 7), (2, 2)) ((7, 1), (7, 8)) 0.409 16 34.5 0.409
((2, 7), (2, 2)) ((7, 1), (7, 0)) 0.34049999999999997 14 34.5 0.34049999999999997
((2, 7), (2, 2)) ((9, 0), (8, 0)) 0.629 17 44.0 0.629
((2, 7), (2, 2)) ((9, 0), (7, 0)) 0.43799999999999994 16 35.0 0.43799999999999994
((2, 7), (2, 2)) ((9, 1), (7, 0)) 0.461 15 35.0 0.461
((2, 7), (2, 2)) ((9, 1), (7, 2)) 0.4695 15 40.5 0.4695
((2, 7), (2, 2)) ((9, 2), (7, 4)) 0.6244999999999999 17 45.0 0.6244999999999999
((2, 7), (2, 2)) ((9, 2), (7, 0)) 0.7595000000000001 17 39.5 0.7595000000000001
((2, 7), (2, 2)) ((9, 3), (8, 4)) 0.2835 14 30.0 0.2835
((2, 7), (2, 2)) ((9, 4), (8, 4)) 0.25999999999999995 13 20.0 0.25999999999999995
((2, 7), (2, 2)) ((9, 5), (8, 4)) 0.5589999999999999 15 30.0 0.5589999999999999
((2, 7), (2, 2)) ((9, 6), (7, 8)) 0.5740000000000001 15 39.5 0.5740000000000001
((2, 7), (2, 2)) ((9, 6), (7, 4)) 0.36549999999999994 14 45.0 0.36549999999999994
((2, 7), (2, 2)) ((9, 7), (7, 6)) 0.37000000000000005 15 45.5 0.37000000000000005
((2, 7), (2, 2)) ((9, 7), (7, 8)) 0.3105 14 40.0 0.3105
((2, 7), (2, 2)) ((9, 8), (8, 8)) 0.5135000000000001 15 44.0 0.5135000000000001
((2, 7), (2, 2)) ((9, 8), (7, 8)) 0.384 15 38.0 0.384
((3, 0), (4, 0)) -18.16300000000002 603 34.5 18.16300000000002 -0.0655
((3, 0), (4, 0)) ((0, 7), (1, 7)) 0.4790000000000001 16 34.0 0.4790000000000001
((3, 0), (4, 0)) ((0, 7), (0, 5)) 0.8935000000000001 19 54.0 0.8935000000000001
((3, 0), (4, 0)) ((6, 0), (5, 0)) 0.41100000000000003 16 35.0 0.41100000000000003
((3, 0), (4, 0)) ((6, 2), (5, 2)) 0.6685 17 34.5 0.6685
((3, 0), (4, 0)) ((6, 4), (5, 4)) 0.1295 13 14.5 0.1295
((3, 0), (4, 0)) ((6, 6), (5, 6)) 0.351 14 34.5 0.351
((3, 0), (4, 0)) ((6, 8), (5, 8)) 0.48000000000000004 20 35.0 0.48000000000000004
((3, 0), (4, 0)) ((7, 1), (8, 1)) 0.17399999999999996 13 29.5 0.17399999999999996
((3, 0), (4, 0)) ((7, 1), (6, 1)) 0.6725 18 34.5 0.6725
((3, 0), (4, 0)) ((7, 1), (5, 1)) 0.5735 17 34.5 0.5735
((3, 0), (4, 0)) ((7, 1), (4, 1)) 0.4600000000000001 17 34.5 0.4600000000000001
((3, 0), (4, 0)) ((7, 1), (3, 1)) 0.3295 15 34.5 0.3295
((3, 0), (4, 0)) ((7, 1), (0, 1)) 1.7205000000000001 26 69.5 1.7205000000000001
((3, 0), (4, 0)) ((7, 1), (7, 2)) 0.3535 15 29.5 0.3535
((3, 0), (4, 0)) ((7, 1), (7, 3)) 0.4975 16 34.5 0.4975
((3, 0), (4, 0)) ((7, 1), (7, 4)) 0.5465 20 34.5 0.5465
((3, 0), (4, 0)) ((7, 1), (7, 5)) 0.32799999999999996 16 34.5 0.32799999999999996
((3, 0), (4, 0)) ((7, 1), (7, 6)) 0.555 16 29.5 0.555
((3, 0), (4, 0)) ((7, 1), (7, 7)) 0.3515000000000001 16 34.5 0.3515000000000001
((3, 0), (4, 0)) ((7, 1), (7, 8)) 0.497 15 29.0 0.497
((3, 0), (4, 0)) ((7, 1), (7, 0)) 0.388 17 29.0 0.388
((3, 0), (4, 0)) ((9, 0), (8, 0)) 0.4455 14 38.5 0.4455
((3, 0), (4, 0)) ((9, 0), (7, 0)) 0.41 14 29.5 0.41
((3, 0), (4, 0)) ((9, 1), (7, 0)) 0.6265000000000001 19 29.5 0.6265000000000001
((3, 0), (4, 0)) ((9, 1), (7, 2)) 0.4729999999999999 18 35.0 0.4729999999999999
((3, 0), (4, 0)) ((9, 2), (7, 4)) 0.531 17 39.5 0.531
((3, 0), (4, 0)) ((9, 2), (7, 0)) 0.706 18 34.0 0.706
((3, 0), (4, 0)) ((9, 3), (8, 4)) 0.4260000000000001 17 24.5 0.4260000000000001
((3, 0), (4, 0)) ((9, 4), (8, 4)) 0.25700000000000006 15 14.5 0.25700000000000006
((3, 0), (4, 0)) ((9, 5), (8, 4)) 0.536 20 24.5 0.536
((3, 0), (4, 0)) ((9, 6), (7, 8)) 0.662 17 34.0 0.662
((3, 0), (4, 0)) ((9, 6), (7, 4)) 0.4335 16 39.5 0.4335
((3, 0), (4, 0)) ((9, 7), (7, 6)) 0.5900000000000001 18 40.0 0.5900000000000001
((3, 0), (4, 0)) ((9, 7), (7, 8)) 0.4739999999999999 16 34.5 0.4739999999999999
((3, 0), (4, 0)) ((9, 8), (8, 8)) 0.293 16 38.5 0.293
((3, 0), (4, 0)) ((9, 8), (7, 8)) 0.386 15 32.5 0.386
((3, 2), (4, 2)) -19.161000000000033 595 35.0 19.161000000000033 -0.065
((3, 2), (4, 2)) ((0, 7), (1, 7)) 0.35650000000000004 12 34.5 0.35650000000000004
((3, 2), (4, 2)) ((0, 7), (0, 5)) 0.7165000000000001 18 54.5 0.7165000000000001
((3, 2), (4, 2)) ((6, 0), (5, 0)) 0.3545 13 35.5 0.3545
((3, 2), (4, 2)) ((6, 2), (5, 2)) 0.945 22 35.0 0.945
((3, 2), (4, 2)) ((6, 4), (5, 4)) 0.23000000000000004 12 15.0 0.23000000000000004
((3, 2), (4, 2)) ((6, 6), (5, 6)) 0.5850000000000001 15 35.0 0.5850000000000001
((3, 2), (4, 2)) ((6, 8), (5, 8)) 0.44000000000000006 13 35.5 0.44000000000000006
((3, 2), (4, 2)) ((7, 1), (8, 1)) 0.11 14 30.0 0.11
((3, 2), (4, 2)) ((7, 1), (6, 1)) 0.6659999999999999 17 35.0 0.6659999999999999
((3, 2), (4, 2)) ((7, 1), (5, 1)) 0.3745 15 35.0 0.3745
((3, 2), (4, 2)) ((7, 1), (4, 1)) 0.4729999999999999 14 35.0 0.4729999999999999
((3, 2), (4, 2)) ((7, 1), (3, 1)) 0.6855 17 35.0 0.6855
((3, 2), (4, 2)) ((7, 1), (0, 1)) 1.4465000000000003 21 70.0 1.4465000000000003
((3, 2), (4, 2)) ((7, 1), (7, 2)) 0.4025 13 30.0 0.4025
((3, 2), (4, 2)) ((7, 1), (7, 3)) 0.553 15 35.0 0.553
((3, 2), (4, 2)) ((7, 1), (7, 4)) 0.13249999999999998 14 35.0 0.13249999999999998
((3, 2), (4, 2)) ((7, 1), (7, 5)) 0.5405 16 35.0 0.5405
((3, 2), (4, 2)) ((7, 1), (7, 6)) 0.4345 13 30.0 0.4345
((3, 2), (4, 2)) ((7, 1), (7, 7)) 0.3595000000000001 14 35.0 0.3595000000000001
((3, 2), (4, 2)) ((7, 1), (7, 8)) 0.3425 13 29.5 0.3425
((3, 2), (4, 2)) ((7, 1), (7, 0)) 0.488 15 29.5 0.488
((3, 2), (4, 2)) ((9, 0), (8, 0)) 0.48750000000000004 16 39.0 0.48750000000000004
((3, 2), (4, 2)) ((9, 0), (7, 0)) 0.3805 13 30.0 0.3805
((3, 2), (4, 2)) ((9, 1), (7, 0)) 0.33549999999999996 14 30.0 0.33549999999999996
((3, 2), (4, 2)) ((9, 1), (7, 2)) 0.514 15 35.5 0.514
((3, 2), (4, 2)) ((9, 2), (7, 4)) 0.516 18 40.0 0.516
((3, 2), (4, 2)) ((9, 2), (7, 0)) 0.6075 16 34.5 0.6075
((3, 2), (4, 2)) ((9, 3), (8, 4)) 0.363 13 25.0 0.363
((3, 2), (4, 2)) ((9, 4), (8, 4)) 0.26099999999999995 14 15.0 0.26099999999999995
((3, 2), (4, 2)) ((9, 5), (8, 4)) 2.2765 67 25.0 2.2765
((3, 2), (4, 2)) ((9, 6), (7, 8)) 0.5885000000000001 15 34.5 0.5885000000000001
((3, 2), (4, 2)) ((9, 6), (7, 4)) 0.781 17 40.0 0.781
((3, 2), (4, 2)) ((9, 7), (7, 6)) 0.3205 14 40.5 0.3205
((3, 2), (4, 2)) ((9, 7), (7, 8)) 0.1525 13 35.0 0.1525
((3, 2), (4, 2)) ((9, 8), (8, 8)) 0.6105 16 39.0 0.6105
((3, 2), (4, 2)) ((9, 8), (7, 8)) 0.32449999999999996 17 33.0 0.32449999999999996
((3, 4), (4, 4)) -16.806499999999996 348 55.0 16.806499999999996 -0.025
((3, 4), (4, 4)) ((0, 7), (1, 7)) 0.45449999999999996 9 54.5 0.45449999999999996
((3, 4), (4, 4)) ((0, 7), (0, 5)) 1.5219999999999998 20 74.5 1.5219999999999998
((3, 4), (4, 4)) ((6, 0), (5, 0)) 0.17500000000000002 8 55.5 0.17500000000000002
((3, 4), (4, 4)) ((6, 2), (5, 2)) 0.37949999999999995 9 55.0 0.37949999999999995
((3, 4), (4, 4)) ((6, 4), (5, 4)) 0.28150000000000003 9 35.0 0.28150000000000003
((3, 4), (4, 4)) ((6, 6), (5, 6)) 0.5650000000000001 10 55.0 0.5650000000000001
((3, 4), (4, 4)) ((6, 8), (5, 8)) 0.619 12 55.5 0.619
((3, 4), (4, 4)) ((7, 1), (8, 1)) 0.411 9 50.0 0.411
((3, 4), (4, 4)) ((7, 1), (6, 1)) 0.5670000000000001 10 55.0 0.5670000000000001
((3, 4), (4, 4)) ((7, 1), (5, 1)) 0.42149999999999993 9 55.0 0.42149999999999993
((3, 4), (4, 4)) ((7, 1), (4, 1)) 0.41100000000000003 9 55.0 0.41100000000000003
((3, 4), (4, 4)) ((7, 1), (3, 1)) 0.45 9 55.0 0.45
((3, 4), (4, 4)) ((7, 1), (0, 1)) 0.9380000000000001 12 90.0 0.9380000000000001
((3, 4), (4, 4)) ((7, 1), (7, 2)) 0.3565 9 50.0 0.3565
